# ============================================================================
# EXPERIMENT PLAN  -  edit freely, then run ./runner/run_plan.sh
#
# Format:   STATE | group | agent | task | seed | extra flags
#   STATE:  ON | OFF (skip) | RUNNING (in flight) | DONE
#
# Fixed for every run (runner/launch.sh):
#   env = antmaze-giant-navigate-singletask-task<N>-v0,  --discount=0.995
#   --offline_steps=1000000  --eval_interval=100000  --offline_scan_chunk=25
#   horizon_length = 1 (no action chunking),  best_of_n = 1,  no base_scale
#   eval episodes: 50 by default, 100 for phase-3 rows (EVAL_EPISODES env)
#
# WINNER SO FAR (t3, last-5 of 1M):
#   R07 action + data-anchor + kl  = 0.524   <-- beats rebrac
#   R05 absolute + data + no-reg   = 0.456   <-- beats rebrac
#   A_rebrac baseline              = 0.396
#   B_cur (stock anq_stdfp)        = 0.280
# ============================================================================

# ---- phase 1 + 2a: complete --------------------------------------------
RUNNING | CD_tanhkl_t2_s1 | agents/anq_rfs.py | 2 | 1 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.lam=0.01 --agent.latent_reg=kl --agent.latent_squash_tanh=True --agent.target_multiplier=0.5
RUNNING | CD_tanhent_t2_s1 | agents/anq_rfs.py | 2 | 1 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.lam=0.01 --agent.latent_reg=entropy --agent.latent_squash_tanh=True --agent.entropy_scale=0.5
RUNNING | CD_dsrl_t2_s1 | agents/dsrl.py | 2 | 1 | --agent.target_entropy_multiplier=0.5
RUNNING | CD_reb_t2_s1 | agents/rebrac.py | 2 | 1 | --agent.action_chunking=True
RUNNING | CD_rfs_t2_s2 | agents/anq_rfs.py | 2 | 2 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.lam=0.01 --agent.latent_reg=kl
RUNNING | CD_tanhkl_t2_s2 | agents/anq_rfs.py | 2 | 2 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.lam=0.01 --agent.latent_reg=kl --agent.latent_squash_tanh=True --agent.target_multiplier=0.5
RUNNING | CD_tanhent_t2_s2 | agents/anq_rfs.py | 2 | 2 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.lam=0.01 --agent.latent_reg=entropy --agent.latent_squash_tanh=True --agent.entropy_scale=0.5
RUNNING | CD_dsrl_t2_s2 | agents/dsrl.py | 2 | 2 | --agent.target_entropy_multiplier=0.5
RUNNING | CD_reb_t2_s2 | agents/rebrac.py | 2 | 2 | --agent.action_chunking=True

# ============================================================================
# PHASE 10: cube-double lam sweep + latent-only.
# lam=0.01 on cube-double was an UNTUNED carry-over from antmaze.  The penalty
# is lam * sum_dims (a-a_data)^2 with 25 dims here vs 8 on antmaze, and the
# measured equilibrium bc_offset is 2.85 (cube) vs 0.36 (antmaze) -- i.e. the
# anchor is not holding and the policy leaves the manifold the decoder learned
# (which fits fine here: generated_to_data_mse 0.018 vs 0.071 on antmaze).
# latent_only removes the residual entirely so the action can ONLY come from
# the decoder -- the DSRL structure, which reaches 0.81 here.
# ============================================================================
RUNNING | CD_lam01_t2_s0 | agents/anq_rfs.py | 2 | 0 | --agent.refine_output_mode=action --agent.bc_anchor=data --agent.drift_temps=3.0 --agent.latent_reg=kl --agent.lam=0.1
